,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
1992-07-01,1992,7,1122601.903605,731157.865267,391444.038338,1007835.55832,703203.68908,304631.86924,114766.345285,27954.176187,86812.169098,386938.98911,283511.38977,195051.75596,90288.25939,106938.01949,27153.201465,11047.068204,21673.182143,60.621260000159964,-904.3258869999554,964.947146999999,254.8125899999868,-194.19133000000147
1992-08-01,1992,8,1124400.720459,732241.008503,392159.711956,1007406.18686,703856.08221,303550.10465,116994.533599,28384.926293,88609.607306,385099.20101,283452.64307,199148.10899,90420.11729,106521.85051,27649.403589,11313.010013,20796.530692,1798.8168539998587,1083.1432359999744,715.6736180000007,-429.37145999993663,2228.188313999999
1992-09-01,1992,9,1122542.793388,732558.80126,389983.992128,1006289.58981,704673.84068,301615.74913,116253.203578,27884.96058,88368.242998,382732.09214,282309.27917,199971.96492,90998.652409,107401.12468,27121.596381,11179.792685,20828.301832,-1857.9270709999837,317.79275699995924,-2175.719828000001,-1116.5970499999821,-741.3300210000016
1992-10-01,1992,10,1121732.30069,732145.083181,389587.217509,1004688.40839,703979.8917,300708.51669,117043.8923,28165.191481,88878.700819,377567.84436,282801.06634,200553.78654,89575.838959,111647.90211,26771.017179,11123.744695,21691.0879,-810.4926980000455,-413.71807900001295,-396.77461900003254,-1601.1814200000372,790.6887220000062
1992-11-01,1992,11,1116696.816183,727956.245954,388740.570229,1001632.96198,700562.32712,301070.63486,115063.854203,27393.918834,87669.935369,377648.73323,282858.39782,197431.36277,90949.095336,109099.943,25981.058034,11162.899483,21565.317473,-5035.484506999841,-4188.837226999924,-846.6472799999756,-3055.446409999975,-1980.0380970000115
1992-12-01,1992,12,1120039.092966,729448.436702,390590.656264,1005866.13282,701391.09125,304475.04157,114172.960146,28057.345452,86115.614694,378151.85819,281830.84577,202285.80738,90818.451573,107739.43343,26388.183491,11267.790608,21556.705025,3342.2767829999793,1492.1907479999354,1850.0860349999857,4233.170840000035,-890.8940569999977
1993-01-01,1993,1,1126523.450439,737110.198441,389413.251998,1010755.64922,708711.48345,302044.16577,115767.801219,28398.714991,87369.086228,381604.3015,282501.1219,201613.32191,92009.784865,109778.41531,26286.69567,10938.094438,21791.699316,6484.357472999953,7661.76173899998,-1177.4042659999686,4889.516399999964,1594.8410730000032
1993-02-01,1993,2,1124948.058184,733655.557022,391292.501162,1011389.4399,706897.66703,304491.77287,113558.618284,26757.889992,86800.728292,380954.50034,284329.33973,204626.52757,93000.822133,102522.83921,26514.204621,11322.792338,21677.026515,-1575.3922550000716,-3454.6414189999923,1879.249163999979,633.7906799999764,-2209.1829350000044
1993-03-01,1993,3,1138145.845809,742226.873047,395918.972762,1024010.305,714565.1463,309445.1587,114135.540809,27661.726747,86473.814062,380880.7521,284056.0559,209300.43352,91924.609506,112513.57891,26171.932159,11414.083978,21884.430499,13197.787625000114,8571.316025000066,4626.47159999999,12620.865100000054,576.9225250000018
1993-04-01,1993,4,1131628.248333,737065.291311,394562.957022,1018481.82905,710223.82261,308258.00644,113146.419283,26841.468701,86304.950582,381312.7433,283483.60366,206019.47983,91962.936021,109230.66448,26464.610588,11442.525382,21711.663578,-6517.597475999966,-5161.581736000022,-1356.0157400000026,-5528.475950000109,-989.1215260000026
1993-05-01,1993,5,1129256.589705,737656.321043,391600.268662,1015092.88303,710337.98649,304754.89654,114163.706675,27318.334553,86845.372122,378633.33688,282039.58504,203456.877,92442.736071,112816.22117,26799.407329,11052.057709,22016.494279,-2371.6586280001793,591.0297319999663,-2962.688359999971,-3388.9460199999157,1017.2873919999984
1993-06-01,1993,6,1130813.731643,737160.005153,393653.72649,1015994.60245,709735.71347,306258.88898,114819.129193,27424.291683,87394.83751,380251.74626,282486.1318,202202.85976,92516.624196,113629.83538,26966.793343,11238.930042,21520.930664,1557.141937999986,-496.31588999996893,2053.457827999955,901.7194199999794,655.4225180000067
1993-07-01,1993,7,1127575.229475,736472.612642,391102.616833,1014028.16307,708409.63109,305618.53198,113547.066405,28062.981552,85484.084853,374242.29528,281844.38472,205831.07436,92181.971213,113396.77027,27021.264965,11391.287134,21666.19513,-3238.5021679999772,-687.3925110000418,-2551.1096569999936,-1966.4393799999962,-1272.0627879999956
1993-08-01,1993,8,1135703.966987,740499.650661,395204.316326,1019633.11391,712595.78173,307037.33218,116070.853077,27903.868931,88166.984146,380622.72412,283893.83216,204832.63419,92633.538489,113404.56717,26891.799259,11479.974967,21944.927076,8128.737512000138,4027.038019000087,4101.699492999993,5604.950839999947,2523.786672000002
1993-09-01,1993,9,1133500.895251,736900.970492,396599.924759,1015380.96671,707768.68233,307612.28438,118119.928541,29132.288162,88987.640379,380897.93049,284322.76641,201701.32583,91990.918404,114064.81672,27215.338701,11477.804035,21830.011178,-2203.0717360000126,-3598.6801690000575,1395.608433000045,-4252.147200000007,2049.075463999994
1993-10-01,1993,10,1138723.959403,742027.28864,396696.670763,1023642.64819,713636.50115,310006.14704,115081.311213,28390.78749,86690.523723,384874.90052,283646.80665,205270.87873,90048.123437,113900.55853,27193.423514,11694.9113,22094.320088,5223.064152000006,5126.318148000049,96.74600399995688,8261.681480000028,-3038.6173280000075
1993-11-01,1993,11,1156456.188482,751376.855845,405079.332637,1038161.653,722379.59904,315782.05396,118294.535482,28997.256805,89297.278677,393499.96598,288681.63064,207486.43626,93189.589875,114625.53462,26504.186372,11512.497628,20956.326032,17732.229078999953,9349.56720499997,8382.661874000041,14519.004810000071,3213.224269000013
1993-12-01,1993,12,1156893.760171,755218.400755,401675.359416,1038899.72263,726677.87412,312221.84851,117994.037541,28540.526635,89453.510906,387258.83885,288998.58368,208848.2099,93351.954175,116563.95149,28135.7839,11721.782098,22014.715922,437.57168899988756,3841.5449099999387,-3403.973220999993,738.0696299999254,-300.4979410000087
1994-01-01,1994,1,1158110.814752,754186.179325,403924.635427,1037534.78091,724813.92703,312720.85388,120576.033842,29372.252295,91203.781547,382965.51141,293690.08952,211299.39124,93884.929471,117397.43123,27198.740419,10725.635602,20949.096565,1217.054581000004,-1032.2214299999177,2249.27601099998,-1364.9417200000025,2581.9963010000065
1994-02-01,1994,2,1154552.2563,750848.851952,403703.404348,1035259.55126,721467.77314,313791.77812,119292.70504,29381.078812,89911.626228,388742.53042,285543.63375,207991.87698,93308.571282,117836.62636,28021.170296,11328.329336,21779.67422,-3558.55845199991,-3337.3273729999783,-221.23107899999013,-2275.229649999994,-1283.3288020000036
1994-03-01,1994,3,1157912.196119,751327.661601,406584.534518,1037699.36769,722025.92978,315673.43791,120212.828429,29301.731821,90911.096608,389299.34301,288578.32925,207609.54449,92403.489426,118544.33712,28058.749076,11404.117873,22014.240384,3359.939818999963,478.80964899994433,2881.1301699999603,2439.816430000006,920.1233890000003
1994-04-01,1994,4,1162134.524969,757951.844392,404182.680577,1039318.97625,728237.14459,311081.83166,122815.548719,29714.699802,93100.848917,386729.6263,289842.09062,210017.04022,95747.038331,119485.2545,26859.028511,11455.959604,21998.490297,4222.328849999933,6624.182790999999,-2401.8539409999503,1619.6085599999642,2602.7202899999975
1994-05-01,1994,5,1174736.359834,765768.015544,408968.34429,1052023.30094,736103.93691,315919.36403,122713.058894,29664.078634,93048.98026,395853.38893,292174.71489,214436.19722,93287.981213,116884.6372,27789.261335,12019.180081,22290.923484,12601.834865000099,7816.171151999966,4785.663712999958,12704.324690000038,-102.48982499999693
1994-06-01,1994,6,1172716.748814,763944.782582,408771.966232,1051859.92519,734382.15919,317477.766,120856.823624,29562.623392,91294.200232,391912.70802,292203.34177,216609.85562,92775.0843,117104.83323,27609.568654,12201.183698,22300.105712,-2019.611019999953,-1823.232961999951,-196.37805800000206,-163.3757499998901,-1856.2352700000047
1994-07-01,1994,7,1182256.53497,769837.590747,412418.944223,1056903.17774,738364.0961,318539.08164,125353.35723,31473.494647,93879.862583,394683.91488,296680.91602,214765.57929,94833.437955,119009.62698,27724.520623,12256.684843,22301.848518,9539.786155999871,5892.808164999937,3646.9779910000507,5043.252549999859,4496.533605999997
1994-08-01,1994,8,1188939.169076,776665.544545,412273.624531,1064252.52632,745569.79416,318682.73216,124686.642756,31095.750385,93590.892371,398960.95718,297253.08195,218925.74794,93604.052129,118499.29731,27517.035744,12068.934809,22110.034659,6682.634106000187,6827.953798000002,-145.31969200004824,7349.348579999991,-666.7144739999931
1994-09-01,1994,9,1189641.375036,774227.660759,415413.714277,1065229.68646,744646.68362,320583.00284,124411.688576,29580.977139,94830.711437,398326.72591,298260.78382,218321.51574,93716.14384,119405.22569,27312.140837,12373.361467,21925.615965,702.2059599999338,-2437.883785999962,3140.0897460000124,977.1601400000509,-274.95418000000063
1994-10-01,1994,10,1188282.854872,776337.934354,411944.920518,1061757.43343,743655.78137,318101.65206,126525.421442,32682.152984,93843.268458,397861.67164,297160.20005,218876.45013,93808.865233,118058.40609,27880.533552,12604.910294,22031.761857,-1358.5201640001033,2110.273595000035,-3468.7937589999638,-3472.2530300000217,2113.7328660000057
1994-11-01,1994,11,1190947.982848,773822.985179,417124.997669,1064886.30257,741937.94109,322948.36148,126061.680278,31885.044089,94176.636189,400565.13129,295457.3682,219368.52998,91803.397949,120452.07135,28247.889903,12786.696825,22266.824211,2665.127976000076,-2514.9491750000743,5180.077150999976,3128.8691400000826,-463.7411640000064
1994-12-01,1994,12,1195704.000093,778244.70005,417459.300043,1066253.89084,745645.62148,320608.26936,129450.109253,32599.07857,96851.030683,403666.52807,296318.29277,219453.60839,91384.885307,121527.06314,27953.705276,13096.205745,22303.660416,4756.0172449999955,4421.714871000033,334.3023740000208,1367.5882699999493,3388.4289750000025
1995-01-01,1995,1,1199391.792976,780594.595963,418797.197013,1070977.34707,748300.16788,322677.17919,128414.445906,32294.428083,96120.017823,405683.76739,296661.36448,220011.1288,92957.533983,120074.77838,29073.18289,13245.157452,21684.816674,3687.7928830001038,2349.8959129999857,1337.8969700000016,4723.456229999894,-1035.6633470000088
1995-02-01,1995,2,1204422.522489,785250.667851,419171.854638,1075186.78915,752807.50954,322379.27961,129235.733339,32443.158311,96792.575028,405516.239,298936.22976,220140.77679,94682.960639,122061.77191,27799.853361,13179.126524,22105.661857,5030.729512999998,4656.071888000006,374.65762499999255,4209.442080000183,821.287433000005
1995-03-01,1995,3,1206165.728275,784369.939886,421795.788389,1075315.10696,752051.8625,323263.24446,130850.621315,32318.077386,98532.543929,401999.245,302670.12101,222968.12846,92987.559704,122269.95839,28353.818596,12731.712944,22185.246305,1743.205785999773,-880.7279649999691,2623.933750999975,128.31780999992043,1614.8879759999982
1995-04-01,1995,4,1228374.588283,796001.542285,432373.045998,1095665.19881,762276.32434,333388.87447,132709.389473,33725.217945,98984.171528,415709.72001,302766.68391,227417.20346,92357.810989,125813.57869,28445.970396,13284.828509,22578.740418,22208.860008000163,11631.602398999967,10577.257609000022,20350.091849999968,1858.7681579999917
1995-05-01,1995,5,1218684.49908,786646.358423,432038.140657,1087183.3605,754178.91555,333004.44495,131501.13858,32467.442873,99033.695707,409706.09392,303573.3254,224568.36899,93532.392302,123676.67544,28358.231083,12815.843946,22453.626044,-9690.089203000069,-9355.183862000005,-334.90534100000514,-8481.838310000021,-1208.2508929999894
1995-06-01,1995,6,1223271.894383,788434.440337,434837.454046,1092787.22693,755733.83443,337053.3925,130484.667453,32700.605907,97784.061546,413726.33154,303747.11461,225958.47428,92978.570238,123827.7458,28009.379122,12495.864207,22528.373331,4587.3953029999975,1788.0819139999803,2799.313389000017,5603.866429999936,-1016.4711269999971
1995-07-01,1995,7,1224658.292715,792223.457469,432434.835246,1092517.23315,759924.94072,332592.29243,132141.059565,32298.516749,99842.542816,416158.27017,304305.1875,224886.0858,92402.085359,123315.74836,28615.998697,12569.448528,22405.432807,1386.3983320000116,3789.0171320000663,-2402.6188000000548,-269.9937799999025,1656.3921120000014
1995-08-01,1995,8,1222789.526596,790254.197886,432535.32871,1090901.86226,757417.38608,333484.47618,131887.664336,32836.811806,99050.85253,414958.10366,303269.37768,222228.93156,94138.498779,124379.48741,28515.479648,12556.540705,22743.144653,-1868.7661190000363,-1969.2595829999773,100.49346399999922,-1615.3708899999037,-253.39522900001612
1995-09-01,1995,9,1227208.618461,792223.944951,434984.67351,1094410.44032,759830.22767,334580.21265,132798.178141,32393.717281,100404.46086,417869.38316,303520.91256,224858.54865,94172.597351,124623.28165,27126.052556,12322.708991,22715.119256,4419.091865000082,1969.7470650000032,2449.3448000000208,3508.5780599999707,910.5138050000241
1995-10-01,1995,10,1228542.535661,791598.087141,436944.44852,1096029.25345,759722.22677,336307.02668,132513.282211,31875.860371,100637.42184,416552.96606,304641.45525,221816.18036,94644.75676,128128.54508,28036.60938,12249.040174,22472.976648,1333.9172000000253,-625.8578100000741,1959.775009999983,1618.8131299999077,-284.89592999999877
1995-11-01,1995,11,1232124.276437,793913.263247,438211.01319,1097945.98092,760672.43445,337273.54647,134178.295517,33240.828797,100937.46672,418751.77823,306610.91769,224569.20858,94316.826473,124234.69247,28170.392291,12840.230592,22630.34324,3581.740775999846,2315.1761060000863,1266.5646700000507,1916.7274700000416,1665.013305999979
1995-12-01,1995,12,1228875.097741,791099.080801,437776.01694,1095805.5901,759476.04381,336329.54629,133069.507641,31623.036991,101446.47065,412946.46846,308288.54189,225620.87724,94695.455763,123757.05452,28100.662819,12722.686524,22743.478706,-3249.178696000017,-2814.18244600005,-434.9962500000256,-2140.390820000088,-1108.7878759999876
1996-01-01,1996,1,1239779.408827,800258.080447,439521.32838,1106614.04199,768749.72316,337864.31883,133165.366837,31508.357287,101657.00955,416747.3272,313563.35575,226127.09376,93568.237505,124548.28284,28656.332034,13827.105957,22741.679504,10904.311086000176,9158.999645999982,1745.3114400000195,10808.451890000142,95.85919600000489
1996-02-01,1996,2,1233970.615122,795659.082162,438311.53296,1098604.10743,762467.10841,336136.99902,135366.507692,33191.973752,102174.53394,416312.48142,307040.19318,228081.39805,93314.756323,124957.85295,28412.447072,12778.100968,23073.361014,-5808.793705000076,-4598.99828499998,-1209.7954200000386,-8009.934559999965,2201.140855000005
1996-03-01,1996,3,1234313.018352,795568.869722,438744.14863,1100352.18848,762522.74341,337829.44507,133960.829872,33046.126312,100914.70356,415857.46219,307724.82079,227698.22653,93432.788995,125313.75146,28408.280817,13236.956757,22640.808374,342.40323000005446,-90.21244000003207,432.61567000002833,1748.0810499999207,-1405.6778200000117
1996-04-01,1996,4,1238861.21166,801306.9819,437554.22976,1105622.6852,768254.58448,337368.10072,133238.52646,33052.39742,100186.12904,419304.73526,308801.79838,228009.40868,95182.721566,124156.985,28714.122912,12293.620312,22397.831071,4548.193307999987,5738.112178000039,-1189.918869999994,5270.496719999937,-722.3034120000084
1996-05-01,1996,5,1225647.957021,789243.964261,436403.99276,1092904.98151,756610.30978,336294.67173,132742.975511,32633.654481,100109.32103,409934.09132,310635.56163,223770.96759,92938.322683,125065.88577,28221.271948,12767.397141,22314.426001,-13213.254638999933,-12063.017638999969,-1150.2370000000228,-12717.703689999878,-495.55094899999676
1996-06-01,1996,6,1229943.283613,794615.885283,435327.39833,1094839.80872,761184.69655,333655.11217,135103.474893,33431.188733,101672.28616,413665.92974,307340.70459,225402.93871,94513.611756,124529.08841,28830.024479,13258.451585,22402.550074,4295.3265919999685,5371.921021999908,-1076.5944299999974,1934.8272100000177,2360.499382000009
1996-07-01,1996,7,1232231.082328,794083.430378,438147.65195,1098502.35233,760359.76801,338142.58432,133728.729998,33723.662368,100005.06763,412093.88641,308588.61896,226511.44902,94421.65597,126124.07298,28192.068362,13963.035532,22336.293386,2287.798715000041,-532.4549049999332,2820.2536200000322,3662.5436099998187,-1374.7448950000107
1996-08-01,1996,8,1233611.180791,792027.670621,441583.51017,1098235.73489,757821.38027,340414.35462,135375.445901,34206.290351,101169.15555,415203.35711,307881.14519,226555.57259,93527.378569,126192.9356,28600.503351,13374.559336,22275.633564,1380.0984629997984,-2055.7597570000216,3435.8582199999946,-266.6174399999436,1646.715903000004
1996-09-01,1996,9,1231331.151886,791734.501756,439596.65013,1095324.40175,756569.88071,338754.52104,136006.750136,35164.621046,100842.12909,413577.29671,307160.8108,226776.26437,93446.803656,125472.18882,28952.927467,13553.192053,22391.571388,-2280.028904999839,-293.1688650000142,-1986.8600399999996,-2911.3331400000025,631.3042349999887
1996-10-01,1996,10,1236934.24144,794727.63702,442206.60442,1099698.65344,759531.14378,340167.50966,137235.588,35196.49324,102039.09476,420545.54178,307271.55049,226336.37017,92825.095624,126359.82744,28297.445656,13338.434381,21959.952336,5603.089553999947,2993.1352640000405,2609.954289999965,4374.251690000063,1228.837864000001
1996-11-01,1996,11,1231945.73941,793193.23951,438752.4999,1095292.11298,758483.72622,336808.38676,136653.62643,34709.51329,101944.11314,414886.40039,309544.24862,225636.62728,92938.610616,125893.39619,28139.004614,12745.496394,22161.940912,-4988.502030000091,-1534.397510000039,-3454.1045199999935,-4406.5404600000475,-581.9615699999849
1996-12-01,1996,12,1229303.875198,790946.538838,438357.33636,1092296.14812,755965.54671,336330.60141,137007.727078,34980.992128,102026.73495,416614.25019,303878.6942,225983.77816,93006.610977,126764.26783,28161.431171,12855.23444,22039.609749,-2641.8642119998112,-2246.700671999948,-395.16353999997955,-2995.964859999949,354.10064799999236
1997-01-01,1997,1,1236484.31255,793992.31712,442491.99543,1097380.18565,758504.30281,338875.88284,139104.1269,35488.01431,103616.11259,416686.31591,310317.86265,225881.61663,92820.772574,127905.00898,27711.893355,12976.814367,22184.01335,7180.437351999804,3045.7782819999848,4134.659069999994,5084.037530000089,2096.3998220000067
1997-02-01,1997,2,1239979.732936,795390.037026,444589.69591,1098766.02279,759722.87835,339043.14444,141213.710146,35667.158676,105546.55147,417833.88878,309509.52898,229112.10289,92800.231896,126923.48006,27986.554925,13435.938848,22378.072766,3495.4203860000707,1397.7199059999548,2097.7004799999995,1385.8371399999596,2109.5832459999947
1997-03-01,1997,3,1240147.573402,797868.449112,442279.12429,1100343.92599,762469.10153,337874.82446,139803.647412,35399.347582,104404.29983,418218.20931,309611.15561,227630.73816,94139.338557,127254.61092,27456.115151,13391.503643,22445.893475,167.84046599990688,2478.4120859999675,-2310.5716200000024,1577.903199999826,-1410.0627340000065
1997-04-01,1997,4,1238913.482591,795421.181851,443492.30074,1099169.80213,759599.75425,339570.04788,139743.680461,35821.427601,103922.25286,415416.69893,315011.41141,224495.60824,93140.713755,127994.25131,26928.004188,13432.110901,22494.686078,-1234.0908109999727,-2447.267261000001,1213.17644999997,-1174.1238599999342,-59.96695099998033
1997-05-01,1997,5,1236889.439156,796022.951756,440866.4874,1097313.95331,760191.4623,337122.49101,139575.485846,35831.489456,103743.99639,416601.65221,308166.37336,227507.63861,94538.670411,126361.38802,27645.413974,13697.754762,22370.52541,-2024.0434349998832,601.7699050001102,-2625.8133399999933,-1855.8488199999556,-168.1946150000149
1997-06-01,1997,6,1240652.274239,800037.105009,440615.16923,1100529.32377,764161.40507,336367.9187,140122.950469,35875.699939,104247.25053,417146.67076,310117.36797,226128.72245,96073.065664,127923.86222,27164.599518,13753.541193,22344.408648,3762.8350829998963,4014.1532529999968,-251.3181699999841,3215.370459999889,547.4646230000071
1997-07-01,1997,7,1235057.296077,792500.556137,442556.73994,1093332.65896,756562.94391,336769.71505,141724.637117,35937.612227,105787.02489,414315.06094,307822.88701,227922.67248,95118.41751,127711.66989,26399.258804,13328.495641,22438.826986,-5594.978161999956,-7536.548872000072,1941.57071,-7196.6648099999875,1601.6866480000026
1997-08-01,1997,8,1234752.242639,795053.607599,439698.63504,1094117.38007,759055.41304,335061.96703,140634.862569,35998.194559,104636.66801,413371.50882,307294.21738,230048.5959,93572.622618,127505.59735,27239.996808,13276.667889,22442.996244,-305.05343799991533,2553.051462000003,-2858.1048999999766,784.7211100000422,-1089.7745480000158
1997-09-01,1997,9,1242018.431408,799010.374758,443008.05665,1100621.21592,763367.00979,337254.20613,141397.215488,35643.364968,105753.85052,418263.48185,310100.91974,229317.44861,92633.980246,128746.39278,27263.937883,13130.592282,22561.691338,7266.188768999884,3956.767159000039,3309.421609999961,6503.835850000149,762.3529189999972
1997-10-01,1997,10,1243707.552909,799818.089279,443889.46363,1100395.90739,762844.85253,337551.05486,143311.645519,36973.236749,106338.40877,415873.51991,309290.99178,231502.52266,94820.989466,127852.6579,27735.134184,13889.554341,22742.164991,1689.1215010001324,807.7145209999289,881.4069800000289,-225.30853000003844,1914.4300310000253
1997-11-01,1997,11,1249206.056986,804536.794536,444669.26245,1106288.82021,767745.61315,338543.20706,142917.236776,36791.181386,106126.05539,419747.79837,309776.55975,231123.10435,96095.631185,127594.06446,27442.44688,14522.572235,22903.861744,5498.504076999845,4718.705257000052,779.7988199999672,5892.912819999969,-394.40874300000723
1997-12-01,1997,12,1251061.508637,807060.720007,444000.78863,1107378.20663,769547.92156,337830.28507,143683.302007,37512.798447,106170.50356,418556.51514,312010.6316,233418.08147,94139.805954,127983.00899,27397.668333,14696.665227,22859.020245,1855.451651000185,2523.925471000024,-668.4738199999556,1089.3864199998789,766.0652309999859
1998-01-01,1998,1,1250177.599859,805382.170269,444795.42959,1106360.99359,768220.02487,338140.96872,143816.606269,37162.145399,106654.46087,417252.17113,314702.64144,231556.01755,94208.015498,127434.29054,27480.045447,14756.787496,22787.610144,-883.9087780001573,-1678.5497380000306,794.6409599999897,-1017.2130399998277,133.30426200001966
1998-02-01,1998,2,1248333.863192,804447.931842,443885.93135,1105961.08193,767457.40381,338503.67812,142372.781262,36990.528032,105382.25323,415487.79861,312326.01391,234863.12726,93273.062526,127663.68476,27395.868536,14112.176598,23212.218683,-1843.7366669999901,-934.2384270000039,-909.4982399999863,-399.9116599999834,-1443.8250070000067
1998-03-01,1998,3,1248605.921688,803367.674148,445238.24754,1105855.10824,766754.73271,339100.37553,142750.813448,36612.941438,106137.87201,418076.21647,313349.37812,232710.78578,93201.756037,127487.70417,27397.156682,13756.862256,22625.975188,272.0584960000124,-1080.257694000029,1352.3161899999832,-105.97369000012986,378.0321859999967
1998-04-01,1998,4,1256696.186175,804911.018575,451785.1676,1112155.12269,768607.33993,343547.78276,144541.063485,36303.678645,108237.38484,422043.59612,312358.73971,234285.14805,94227.251289,128768.16924,28095.43098,14039.790584,22878.051313,8090.264486999949,1543.3444270000327,6546.920059999975,6300.014450000133,1790.2500369999907
1998-05-01,1998,5,1249535.371529,802603.502679,446931.86885,1103373.90002,764971.84326,338402.05676,146161.471509,37631.659419,108529.81209,419797.17261,311457.05174,231066.96336,93012.912729,129899.3154,27605.147327,13665.659745,23031.23133,-7160.81464599981,-2307.515895999968,-4853.298749999958,-8781.222670000046,1620.408024000004
1998-06-01,1998,6,1256709.129795,805320.520735,451388.60906,1110716.95903,767793.07238,342923.88665,145992.170765,37527.448355,108464.72241,422956.33709,312349.71349,234056.28892,92956.113026,129759.23696,27905.091172,13662.533099,23063.802264,7173.758265999844,2717.018056000001,4456.74020999996,7343.059009999968,-169.3007440000074
1998-07-01,1998,7,1253579.908475,802309.408115,451270.50036,1107883.31149,765335.61455,342547.69694,145696.596985,36973.793565,108722.80342,423277.93632,310572.65886,231097.11361,93180.445521,129773.83833,27661.857959,14352.164131,23663.886746,-3129.2213200000115,-3011.112620000029,-118.10869999998249,-2833.6475400000345,-295.573779999977
1998-08-01,1998,8,1250017.492077,798922.446737,451095.04534,1105372.80966,762929.80114,342443.00852,144644.682417,35992.645597,108652.03682,412907.75295,314335.63382,233700.60585,93181.333121,131375.40621,27505.720798,14368.241953,22642.740985,-3562.416397999972,-3386.961377999978,-175.45501999999397,-2510.5018299999647,-1051.9145680000074
1998-09-01,1998,9,1252750.533593,802099.880553,450650.65304,1106686.84873,763893.44966,342793.39907,146063.684863,38206.430893,107857.25397,420648.2453,313288.95764,229945.19683,94723.656215,129810.17627,27489.67001,14266.293323,22578.267001,2733.0415159999393,3177.4338160000043,-444.3923000000068,1314.0390699999407,1419.0024459999986
1998-10-01,1998,10,1259725.211745,807288.783405,452436.42834,1112832.93761,769176.1877,343656.74991,146892.274135,38112.595705,108779.67843,426279.15889,309803.33752,233966.65867,92482.835143,132695.98846,27276.503986,14374.95594,22845.734619,6974.678152000066,5188.90285199997,1785.7752999999793,6146.0888799999375,828.589272000012
1998-11-01,1998,11,1260933.266812,809292.352392,451640.91442,1113488.25506,770144.00704,343344.24802,147445.011752,39148.345352,108296.6664,422357.61077,312296.25649,237558.48108,93664.244033,131097.85102,27123.536631,14353.101618,22482.259293,1208.0550669999793,2003.5689870000351,-795.5139199999976,655.317450000206,552.737616999977
1998-12-01,1998,12,1260549.709068,806317.072248,454232.63682,1112384.00423,766738.00454,345645.99969,148165.704838,39579.067708,108586.63713,426959.38267,308947.91423,236059.32672,94215.646962,129780.43638,27146.496036,14141.765236,23298.778894,-383.5577439998742,-2975.2801440000767,2591.722400000028,-1104.2508300000336,720.6930860000139
1999-01-01,1999,1,1256941.0092,805291.27069,451649.73851,1109709.62562,766077.76179,343631.86383,147231.38358,39213.5089,108017.87468,421734.17317,311384.22192,238680.13482,93957.154156,128183.87113,26076.152837,13783.111687,23142.166919,-3608.6998680001125,-1025.8015579999192,-2582.8983100000187,-2674.3786100000143,-934.3212580000109
1999-02-01,1999,2,1264386.884792,810642.070742,453744.81405,1115576.01289,771520.10239,344055.9105,148810.871902,39121.968352,109688.90355,424710.87846,315071.95234,235625.28326,95416.814255,128792.29839,26917.688052,15099.759554,22752.323435,7445.875592000084,5350.800051999977,2095.0755399999907,5866.387269999832,1579.4883220000193
1999-03-01,1999,3,1272201.676877,818459.172647,453742.50423,1122387.08224,778576.88269,343810.19955,149814.594637,39882.289957,109932.30468,427154.67237,318105.05657,236681.5653,95200.320991,130601.29144,27087.036385,14498.966689,22872.707339,7814.792084999848,7817.101905000047,-2.309819999965839,6811.069350000005,1003.7227349999885
1999-04-01,1999,4,1268359.643284,817197.603264,451162.04002,1119060.84119,777243.22742,341817.61377,149298.802094,39954.375844,109344.42625,427772.51656,314360.89201,236483.01988,95046.960013,130790.19873,26799.906977,14126.865179,22979.28005,-3842.033592999913,-1261.5693830000237,-2580.4642100000056,-3326.241049999837,-515.7925429999887
1999-05-01,1999,5,1270442.209645,815754.206075,454688.00357,1120844.9381,775912.58751,344932.35059,149597.271545,39841.618565,109755.65298,431057.60356,312200.19089,237613.94517,94583.28276,130150.66872,27140.873457,14564.69739,23130.840272,2082.566361000063,-1443.3971890000394,3525.963549999986,1784.0969099998474,298.46945099998266
1999-06-01,1999,6,1265562.713194,812108.620674,453454.09252,1115139.09986,771206.29134,343932.80852,150423.613334,40902.329334,109521.284,427289.69614,310810.43276,237590.5828,94415.566397,131504.7152,26836.078538,14360.78921,22754.84703,-4879.4964509999845,-3645.5854009999894,-1233.9110499999952,-5705.838239999954,826.3417889999982
1999-07-01,1999,7,1274624.094614,819733.625814,454890.4688,1125857.06568,779783.83274,346073.23294,148767.028934,39949.793074,108817.23586,429990.8797,315308.34726,240916.11299,93411.103803,129883.85112,27717.962276,14064.769903,23331.044382,9061.38141999999,7625.005140000023,1436.3762799999677,10717.965820000041,-1656.5843999999925
